,英単語,意味,発音記号
4489,overwhelming, 圧倒的な、抗しきれない,òuvə(rh)wélmiŋ
4490,intensely, 激しく、熱心に,intén(t)sli
4491,revolutionary, 《名詞の前にのみ用いて》革命の;革命的な / 全く新しい / 《『R-』》アメリカ独立戦争の / 革命家,rèvəlú:ʃənèri
4492,fragrant, (草花・場所などが)『かおりのよい』、いいかおりのする / 快い、楽しい(delightful),fréigrənt
4493,bleeding, 出血する / 出血;放血,blí:diŋ
4494,sheltered, (害・危険・苦労などから)隔離された、守られた,ʃéltərd
4495,circuit, 『回ること』;一周、一巡 / (牧師・裁判官・外交員などの定期的な)巡回 / 巡回する経路、巡回区域;(特に)巡回裁判区 / (電気の)配線系統、回路 / (映画館・劇場などの)チェーン、興行系統 / (チーム・クラブ・競技場などの)連盟、リーグ / (土地・物などの)周囲、回り / 境界線で囲まれた区域,sə’:rkit
4496,energetic, 『精力的な』、元気旺盛な,ènərʤétik
4497,insignificant, 『無意味な』 / 『重要でない』、ささいな / (大きさ・量が)小さい,ìnsignífikənt
4498,repetition, (…‘を’)『繰り返すこと、反複すること』;(…の)暗唱《+『of』+『名』》 / (;の)写し、複写、模写(copy)、模倣《+『of』+『名』》,rèpətíʃən
4499,we’d, we had、 we should、 we wouldの短縮形,wid
4500,amazing, 驚くべき、びっくりさせるような,əméiziŋ
4501,tip, (…の)『先』、はし、先端《+of+名》 / 『先端に付ける物(部分)』 / …‘に’先を付ける / …‘の’先をおおう(飾る)  『チップ』、心付け、祝儀 / (…に関する、特に専門家からの)内報、秘密情報《+for(on)+名+from+名》 / (…についての)(役に立つ)ヒント、助言《+on+名(wh-句)》、(…という)ヒント《+that 節》 / 〈人〉‘に’『チップをやる』 / (…について)〈人〉‘に’内報する、秘密の情報を与える《+off+名(+名+off)+about+名》 / チップをやる  …‘を’傾ける / …‘を’ひっくり返す《+over(up)+名、+名+over(up)》 / (あいさつのために)〈帽子〉‘を’持ち上げる、‘に’さわる / 《英》(容器から…に)…‘を’あける(empty)《+名+out of+名+into+名》 / 傾く / ひっくり返る《+over》 / 傾けること;傾斜 / 《英》ごみ捨て場,típ
4502,trivial, 『ささいな』、取るに足らない、つまらない / 平凡な、普通の、ありふれた,tríviəl
4503,kick, …‘を’『ける』、け飛ばす / (フットボールで)〈ゴール〉‘に’キックで球を入れる / (…を)ける《+『at』+『名』》 / (フットボールで)キックする / 〈発射した銃などが〉反動を与える、はね返る / 《話》(…に)文句を言う、はねつける《+『at』(『against』)+『名』(do『ing』)》 / 〈C〉『けること』、け飛ばし / 〈C〉(サッカーなどのボールの)けり、キック;けられたボール;けられたボールの飛んだ距離 / 〈U〉(銃などの)反動、はね返り / 〈U〉〈C〉《話》(アルコール飲料の)刺激性、強さ / 〈C〉〈U〉《俗》快い興奮;スリル / 《複数形で》苦情(不平)の種,kík
4504,rejoicing, 〈U〉喜び、歓喜 / 《複数形で》歓呼;祝典,riʤɔ’isiŋ
4505,dig, 〈地面・穴など〉‘を’『掘る』 / …‘を’『掘り出す』《+『up』+『名』、+『名』+『up』》 / (…から)…‘を’見つけ出す、探り出す《+『名』+『from』+『名』》 / …‘を’突く;(…に)…‘を’突っ込む《+『名』+『in』(『into』)+『名』》 / 《俗》…‘を’理解する、好む / 『地面を掘る』、掘り返す / 《話》(資料などを)丹念に調べる《+『at』+『名』》 / (…を)小突くこと《+『in』+『名』》 / (…に対する)当てこすり《+『at』+『名』》 / 考古学上の発掘地 / 《複数形で》《英話》下宿,díg
4506,pet, 『愛がん動物』、ペット / 《単数形で》お気に入りの人(物) / (動物などが)愛がん用の、ペットの / (名前などが)愛情を表す / お気に入りの;お得意の / …‘を’愛撫(あいぶ)する、かわいがる  (ささいなことについての)不きげん、すねること,pét
4507,skull, 『頭がい骨』、しゃれこうべ / 《話》おつむ、頭,skʌ’l
4508,ness, 《古》岬(みさき),nés
4509,threat, 『脅し』、脅迫 / (…の)(悪い)『きざし』、前兆《+of+名(doing)》 / (…にとって)危険な人(もの);不幸(災難)のもと《+to+名》,θrét
4510,legislature, 《the ~》立法府、立法機関 / 《米》州議会,léʤislèiʧər
4511,plunder, 〈村・町・国など〉‘を’『略奪して荒らす』;(…から)…‘を’略奪する《+『名』+『of』+『名』》 / 略奪する / 〈C〉略奪品 / 〈U〉略奪すること,plʌ’ndər
4512,jungle, 《the~》(特に熱帯地方の)『密林』[地帯]、ジャングル / 〈C〉(物の)ごたごたした集まり、からみ合ったもの《+『of』+『名』》 / 〈C〉非情な競争の場、激しい生存競争の場,ʤʌ’ŋgl
4513,famine, 『ききん』 / (物の)ひどい不足、大欠乏,fæ’min
4514,sorrowful, (人が)『悲しんでいる』 / 悲しみを表す、悲しそうな / (でき事などが)心を痛ませる、悲しませる,sɑ’rəfəl
4515,fuller, (毛織物などの)縮絨(しゅくじゅう)工(業者),fúlər
4516,asp, アスプ(エジプトコブラなどアフリカ産の毒ヘビの総称) / (一般に)毒ヘビ,æ’sp
4517,shrine, (聖者の遺骨、神の霊などを祭った)『聖堂』、神社、神殿 / 聖地(接史的に尊ばれている場所など) / 聖遺物容器 / =enshrine,ʃráin
4518,heel, (人間の足の)『かかと』 / (人間以外の脊椎(せきつい)動物の)かかと / (手首に近い)手のひらの縁の肉の盛り上がった部分 / (靴・靴下などの)かかとを包む部分 / (靴の裏の)かかと、ヒール;《複数形で》ヒールのついた靴;ハイヒール / (形・用途・位置などの)かかと状のもの / 《おもに米俗》卑劣な男 / …‘の’すぐ後に付いて行く / 〈靴〉‘に’かかとをつける / すぐ後から付いて行く  〈船が〉傾く《+『over』》 / 〈船〉‘を’傾ける / (船が)傾くこと,hí:l
4519,typical, 『典型的な』、代表的な / 特色をよく示す、特徴的な,típikəl
4520,fortunately, 『運よく』、幸いにも,fɔ’:rʧənətli
4521,fuel, 〈U〉『燃料』;〈C〉(特定の種類の)燃料 / 〈U〉(感情などを)たきつけるもの《+『to』(『for』)+『名』》 / 〈炉・船など〉‘に’燃料を供給する / 〈船・飛行機などが〉燃料を補給する《+『up』》,fjú:əl
4522,tranquil, 『静かな』、平穏な、穏やかな,træ’ŋkwil
4523,frown, (怒り・物思い・不賛成などによる)『しかめづら』、渋い顔 / 不賛成の表明 / (怒り・物思い・不賛成などで)(…に)『まゆをひそめる』、しかめづらをする《+『at』+『名』》 / (…に)難色を示す、(…を)好まない《+『on(upon)』+『名』(a person’s doing)》 / 〈怒り・不賛成など〉‘を’まゆをひそめて示す,fráun
4524,destination, (旅行・航海などの)『目的地』、行き先;(物の)『送付先』、到着地,dèstənéiʃən
4525,plunge, …‘を’『突っ込む』、押し込む《+『down』(『forward[s]』)+『名』、+『名』+『down』(『forward[s]』)》;(…に)…‘を’突っ込む《+『名』+『into』+『名』》 / (ある状態に)…‘を’追い込む《+『名』+『into』+『名』》 / 『飛び込む』《+『in』(『down』)》、(…に)飛び込む《+『in』(『into、on、upon』)+『名』》 / (…へ)『突き進む』《+『into』(『through』)+『名』(do『ing』)》 / (ある状態に)陥る《+『into』+『名』》 / 《副詞句を伴って》〈道路などが〉急に落ち込む / 〈船が〉前後に揺れる、縦揺れする / 《話》(かけ事や事業などに)多額の金をつぎ込む / (…に)飛び込むこと《+『into』+『名』》 / ひと泳ぎ(a swim),plʌ’nʤ
4526,moor, 《英》荒れ地、荒野(こうや)(特にイングランド・スコットランド地方のヒース(heather)などが一面に生えた湿地)  (綱・錨(いかり)などで)〈船〉‘を’係留する、停泊させる / (一般に)(綱などで)…‘を’しっかり留める、固定する / 〈船が〉停泊する / (一般に)しっかりつながれる,múər
4527,pin, 『ピン』・留め針・《しばしば複合語を作って》ピンの働きをする物 / (留め針の付いた)『記章』、『バッジ』 / (木・プラスチック・金属などの)留めくぎ、掛けくぎ(peg);(弦楽器の)糸巻き / 《複数形で》《英話》脚(legs) / 《a~》《否定文で》ほんのわずか / (ゴルフ・ボウリングの)ピン / (…に)…‘を’『ピンで留める』《+『名』+『to』(『on』)+『名』》 / (人・物事に)〈望み・信頼など〉‘を’かける《+『名』+『on』+『名』》 / (…に)…‘を’動けなくする《+『名』+『against』(『to、 under』)+『名』》 / 《話》〈罪・過失など〉‘を'(人の)せいだとする《+『名』+『on』+『名』〈人〉》,pín
4528,associate, 〈人〉’を'(…の)『仲間に加える』、(…に)連合させる《+『名』〈人〉+『with』+『名』》 / (…と)…’を’結びつけて考える(起こす)《+『名』+『with』+『名』》 / (…と)『仲間になる』、交際する《+『with』+『名』》 / (…と)合体する、提携する《+『with』+『名』》 / 『仲間』、『同僚』;組合員 / 準会員 / 付属物;連想されるもの / 連合した;仲間の、同僚の / 補助の、準…,əsóuʃièit
4529,Arabic, アラビアの、アラビア人(語)の / アラビア語,æ’rəbik
4530,vicious, 『悪意のある』、意地悪な、残忍な / (馬が)御しにくい;(他の動物が)どうもうな / 《米》ひどい、激しい / 《文・今はまれ》『悪徳の』、不道徳の、よこしまな,víʃəs
4531,banquet, (公式の)『宴会』 / …‘の’ために宴会を開く / 宴会に列席する,bæ’ŋkwit
4532,expressive, 『表情』(『表現力』)『の豊かな』;意味深長な,iksprésiv
4533,instinctively, 本能的に,instíŋ(k)tivli
4534,lighting, 照明、点火 / 照明方法(装置),láitiŋ
4535,subordinate, (…より)『下位の』、下級の《+to+名》 / 『従属的な』、捕助的な / 従属する人(物);部下、属官 / (…より)…‘を’下位におく、(…に)…‘を’従属させる《+名+to+名》,səbɔ’:rd(ə)nət
4536,patent, 『特許』、特許権、パテント / 『専売特許品』、特許となっている製法 / 専売特許証 / (一般に特権などを授ける)公式証書 / 《名詞の前にのみ用いて》専売特許の / 《名詞の前にのみ用いて》《英話》賢い、独特な、まねのできない / 明白な / …‘の’特許[権]を取る / …‘に’特許[権]を与える,pæ’tnt
4537,courtyard,中庭,kɔ’:rtjɑ:rd
4538,gulf, 『湾』 / 《詩》深いふち、深淵(えん) / (地位・立場・教養・感情などの)大きな融たり、越え難い溝,gʌ’lf
4539,detailed, 詳細にわたる / 細部にまで注意した,ditéild
4540,closet, 《おもに米》(衣類・食料などを入れる)『戸棚』、物置き、納戸(なんど) / 《まれ》(一般に読書・打ち合わせ、特に祈り・瞑想に用いる)小室、小部屋 / 《古》便所 / …’を’私室に閉じ込める / 私室で使う(楽しむ)のにふさわしい,klɑ’zit
4541,compel, 《『compel』+『名』+『to』 do》(…するように)〈人〉‘に’『しいる』 / (人に)…’を’『強要する』《+『名』+『from』+『名』〈人〉》,kəmpél
4542,inland, 『内陸の』、奥地の / 《おもに英》『国内の』、内地の / 内陸(奥地)へ(に) / 内陸、奥地、国内,ínlənd
4543,excepting,…を例外として(否定的な言葉の後で用いる),ikséptiŋ
4544,pretext, 『口実』、『弁解』,prí:tekst
4545,legislative, 立法の、立法権のある,léʤislèitiv
4546,rash, (人・行動などが)『向こう見ずな』、無分別な(reckless);性急な  発疹(はっしん),ræ’ʃ
4547,margin, 『へり』、『縁』、端(edge) / (ページの)『余白』、欄外 / (可能の)限界、限度 / (空間・時間・経費・活動などの)余裕、余地 / 利ざや、マージン、販売利益,mɑ’:rʤin
4548,champion, 〈C〉(競技の)『優勝者』;最優秀賞をとった人(動物) / (主義・主張のために戦う)『闘士』 / 優勝した、最優秀賞をとった / 《英話》とびきりの、この上ない / この上なく / …‘の’ために戦う,ʧæ’mpiən
4549,billion,『10億』(thousand million) / 《英》『兆』(《米》trillion),bíljən
4550,betwixt, 《古・詩》=between,bitwíkst
4551,admiring, 感嘆する、賞賛する,ædmái(ə)riŋ
4552,nick, 刻み目(notch) / 表面だけの切り傷、かすり傷 / …‘に’刻み目(傷)をつける・「in the nick of time」で「きわどい時に、 ちょうどよく」  状態、体調,ník
4553,chemical, 『化学の』、化学上の;化学的な、化学作用による / 化学薬品の、化学薬品を用いる / 『化学薬品』(『製品』),kémikəl
4554,worthless, 『価値のない』、つまらない;役に立たない,wə’:rθlis
4555,aristocratic, 『貴族の』、貴族らしい / 貴族政治の、貴族階級の;貴族主義の,ərìstəkræ’tik
4556,attentive, 『注意深い』 / 『手厚い』、いんぎんな,əténtiv
4557,maintenance, (…の)維持、持続、保全、保守[管理]《+『of』+『名』》 / (…の)維持(持続)された状態《+『of』+『名』》 / 維持費、生活費,méint(ə)nəns
4558,explanatory, 解説の、説明に役立つ,iksplæ’nətɔ`:ri
4559,differently, (…と)『異なって』、違って、さまざまに《+『from』+『名』》,díf(ə)rəntli
4560,furiously, 怒り狂って、激怒して,fjú(ə)riəsli
4561,pulse, 《通例単数形で》『脈はく』 / (一般に、規則的な)鼓動、律動 / (電気の)パルス / (一般的な)傾向 / 脈を打つ、鼓動する  〈U〉《時に複数扱い》(食用の)豆類 / 〈C〉《通例複数形で》豆のとれる植物,pʌ’ls
4562,scanty, 『乏しい』、不十分な、不足ぎみの(meager) / (衣類などが)かろうじて足りる、小さい,skæ’nti
4563,flee, (…から)『逃げる』《+『from』+『名』(do『ing』)》 / 《副詞[句]を伴って》すばやく動く(過ぎる) / 〈人・場所など〉‘から’逃げる;〈責任など〉‘を’逃れる、避ける,flí:
4564,admiral, (海軍・艦隊の)『司令長官』 / 海軍将官、提督 / アカタテハチョウ,æ’dmərəl
4565,clause, (文法で)『節』(文の一部で「主語+述語動詞」の構造を持っている語の集まり) / (条約・法律などの)『箇条』、条項,klɔ’:z
4566,resume, 〈中断した仕事・話など〉‘を’『再び始める』、再び続ける / …‘を’再び取る、取り戻す / 再び始める  概要、摘要、あらまし・《おもに米》=curriculum vitae・レジュメ; 〔米〕 履歴書,rézumèi
4567,compound, (…になるように)〈要素・成分など〉’を’混ぜ合わせる《+『名』+『into』+『名』》;(…から)〈薬など〉’を’調合する、混ぜ合わせて作る《+『名』+『from』(『of』)+『名』》 / 《しばしば受動態で》〈めんどうな事・損害など〉’を’もっとひどくする / 〈利子〉’を’複利で計算する / (…と)話し合いをつける、妥協する《+『with』+『名』》 / 複合の、合成の / 『合成物』、混合物、調合物;化合物 / 複合語、合成語(classroom、 heart-to-heartなどをいう)  (異民族の家屋・商館などがある)囲み地区、構内,kɑ’mpaund
4568,pilot, 『水先案内人』舵手(たしゅ) / (飛行機の)『パイロット』、操縦士 / 案内人、先導者(leader) / =pilot light / 試験的な、実験的な、予備的な / 《方向を表す副詞[句]を伴って》〈船〉‘の’『水先案内をする』 / 〈飛行機〉‘を’操縦する;〈船〉‘の’かじを取る / 《方向を表す副詞[句]を伴って》(|に向けて)〈人〉‘を’案内する、導く,páilət
4569,imitate, …‘を’『見習う』、手本にする / …‘の’『まねをする』 / …‘を’『模写(模造)する』、‘に’似せて作る,ímətèit
4570,happening, 《しばしば複数形で》事件、でき事 / 《おもに米》(劇などで)即興的な展開,hæ’pniŋ
4571,knot,『結び目』、結び / (リボンなどで作った)飾り結び / (人・物の、通例小さな)群れ、一団 / (板・木材の)節、節目;(筋肉などの)隆起 / 困難(difficulty) / 縁、絆(きずな) / ノット(1時間に1海里(約1、852m)進む速さの単位) / …‘を’『結びなわせる』《+『名』+『together』、+『together』+『名』》 / …‘に’結び目をつける、‘を’結ぶ / (こぶになって)堅く結ばれる、もつれる,nɑ’t
4572,mock, 〈人、人の言動〉‘を’『あざける』、ばかにする / 〈人の言動〉‘を’『ふざけてまねる』 / 〈努力・力など〉‘を’無視する、無にする / (…を)あざける、ばかにする(scoff)《+『at』+『名』》 / 《名詞の前にのみ用いて》にせの、ごまかしの / あざけり,mɑ’k
4573,Prussian, プロシアの;プロシア人(語)の / 〈C〉プロシア人;〈U〉プロシア語,prʌ’ʃən
4574,suspense, 未決定の(不確かな)状態 / (どうなるだらうかという)気がかり、不安、サスペンス,səspéns
4575,relationship,relation 関係 / 血縁関係、親族関係,riléiʃ(ə)nʃip
4576,skirt, (女性用の)『スカート』 / (コート・ドレスなどの腰から下の)すそ / (車両・機械などの)すそ部、覆い、スカート / 《複数形で》(…の)周辺、はずれ、郊外《+『of』+『名』》 / 《俗》女、娘(特にa bit of skirt、a piece of skirtの形で快楽の対象としてふざけて) / …‘の’縁(境)にある / …‘を’縁(境)に沿って行く、周辺を回って通る / 〈問題など〉‘を’回避する / (…の)縁(境)にある《+『along』(『around』)+『名』》 / (…の)縁(境)に沿って行く《+『along』(『around』)+『名』》,skə’:rt
4577,agency, 〈C〉『代理店』、取扱店;周旋所;代理人 / 〈C〉(政府の)機関、庁 / 〈U〉(事の達成を助ける)力、働き、作用、手段 / 〈U〉仲介、尽力、世話,éiʤənsi
4578,arisen, 〈自〉ariseの過去分詞,əríz(ə)n
4579,grin, (軽べつ・満足・興味などの気持ちで)(…に)『歯を見せて[にやりと]笑う』《+『at』+『名』》 / (苦痛・敵意・怒りなどで)(…に)歯をむき出す《+『at』+『名』》 / 歯をむき出した笑い,grín
4580,unusually, 『異常に』、一風変わって / 《話》非常に、ひどく,ʌnjú:ʒ(ə)li
4581,Michigan,ミシガン州(米国中北部の州;州都はLansing;{略}『Mich、MI』) / ミシガン湖(『Lake~』;米国の五大湖の1つ),míʃigən
4582,hoarse, (声の)しわがれた;(人・動物が)しわがれ声の,hɔ’:rs
4583,intently, 熱心に、専心して,inténtli
4584,demonstration, 〈U〉〈C〉『論証』、立証;(…であることの)実証《+『that節』》 / (の)実物説明、実演;(観察者の前で行う)実地授業、公開授業《+『of』+『名』》 / 〈U〉〈C〉(感情の)『表示』、表明《+『of』+『名』》 / 『示威運動』、デモ,dèmənstréiʃən
4585,depression, 〈C〉『くぼ地』、くぼみ / 〈U〉〈C〉『意気消沈』、憂うつ;うつ病 / 〈C〉『不景気』、不況 / 〈U〉押し下げること、降下、低下,dipréʃən
4586,lain, lieの過去分詞,léin
4587,weekly,『毎週の』、1週間(分)の;1週1度の・『毎週』;1週1回・『週刊雑誌(新聞)』,wí:kli
4588,technical, 『専門の』、専門的な / 『工業の』、工芸の / 技術の、技術上の,téknikəl
4589,vehicle, 〈C〉(車・そりなどの)『乗り物』、車;運搬具 / 〈C〉(思想・感情・情報などの)伝達手段、媒介物;(…の)表現自段《+for(of)+名(doing)》 / 〈U〉展色剤(絵の具を延ばす水・油など),ví:ikl
4590,borrow, (…を担保として…から)…’を’『借りる』《+『名』+『from』+『名』+『on』+『名』》 / 〈言葉・思想・方法など〉’を’借りてまねる、模倣(もほう)する / 借りる、借金する,bɑ’rou
4591,Portugal, ポルトガル(ヨーロッパの共和国;首都はLisbon),pɔ’:rʧugəl
4592,prodigious, 巨大な、ばく大な(vast),prədíʤəs
4593,scope, (物事の及ぶ)『範囲』 / (人の理解・行動する)『能力の限界』、視野 / (表現・発達・活動する)機会、余地《+『for』+『名』》,skóup
4594,vegetation, (ある地域の)植物 / 《集合的に》植物、草木,vèʤətéiʃən
4595,Switzerland, 『スイス』(ヨーロッパ中部の共和国;首都はBern),swítsərlənd
4596,Arkansas, アーカンソー州(米国中部の州、州都はLittle Rock;《略》『Ark.、AR』),ɑ’:rkənsɔ`:
4597,swelling, 〈U〉ふくらむこと;膨張、増大 / 〈C〉(体の)はれもの、こぶ,swéliŋ
4598,salute, (挙手・礼砲などで)…‘に’敬礼する / 《文》(身振り・言葉で)…‘に’あいさつをする;…‘を’歓迎する / 敬礼する / あいさつする / 挙手の礼;礼砲 / あいさつ、敬礼,səlú:t
4599,topic, (…の)『話題』;論題《+of+名》,tɑ’pik
4600,superb, (形・内容などが)りっぱな、一流の / (建物などが)堂々とした、壮麗な / (衣装などが)豪華な、目もあやな,supə’:rb
4601,strengthen, …‘を’『強くする』、 / 『強くなる』、力がつく,stréŋ(k)θən
4602,confidential, (文書・行為などが)秘密の、内々の(secret) / (態度などが)打ち解けた / 信用のできる、腹心の,kɑ`nfədénʃəl
4603,crow, 『カラス』 / =crowbar  《単位形で》おんどりのかん高い鳴き声 / 〈C〉《通例単数形で》キャッキャッという赤ん坊の笑い声 / 〈おんどりが〉ときを告げる / 〈赤ん坊が〉キャッキャッと笑う / (一般に)〈人が〉誇らしげに歓声をあげる,króu
4604,shawl, ショール、肩掛け,ʃɔ’:l
4605,sunrise, 『日の出』 / 日の出の時刻,sʌ’nràiz
4606,sturdy, 『たくましい』、強壮な(strong and firm) / 容易に屈しない、不屈の / がんじょうに建てられた、がっしりした,stə’:rdi
4607,lifetime, 『生涯』、一生 / 一生の、終生の,láiftaim
4608,sergeant, (陸・海軍の)軍曹(ぐんそう)(伍長(corporal)のすぐ上の下士官);(空軍の)曹長 / 巡査部長(police sergeant),sɑ’:rʤənt
4609,contribute, (…に)〈金銭など〉’を’『寄付する』、〈時間・努力など〉’を’ささげる《+『名』+『to』(『toward、 for』)+『名』(do『ing』)》 / (新聞・雑誌に)〈作品など〉’を’寄稿する《+『名』+『to』+『名』》 / (…に)『寄付する』、ささげる、寄与する《+『to』(『toward、 for』)+『名』(do『ing』)》 / (…の)一因となる《+『to』+『名』(do『ing』)》 / (新聞・雑誌に)寄稿する《+『to』+『名』》,kəntríbju:t
4610,strode, strideの過去,stróud
4611,brigade, (陸軍の)旅団 / (ある目的のために組織した)団体、隊、組 / 〈人〉‘を’旅団(隊、組)に編成する,brigéid
4612,verdict, (陪審員の)『評決』 / 《話》(一般に)判断、決定、意見,və’:rdikt
4613,they’ve, they have の短縮形,ðeiv
4614,attribute, (物・事に)…‘の’『原因があるとする』《+『名』+『to』+『名』(do『ing』)》 / (…に)〈ある特質・性格など〉‘が’備わっていると考える《+『名』+『to』+『名』》 / (ある人・時代に)…‘が’作られた(なされた)と考える《+『名』+『to』+『名』》 / (また『attribution』)(本来人や物などに備わっている)属性、特性、特質《+『of』+『名』》 / (神・人・地位などに)付帯しているもの、象徴となる物《+『of』+『名』》,ətríbju:t
4615,hook, (物を引っ掛けたり、つるしたりするための)『掛けくぎ』;『留め金』、ホック / つり針(fishhook) / かぎ状の物(引用符(‘’)、音符のひげの部分など);かぎ形の道具(かまなど) / 川の湾曲;かぎ形の岬;(動・植物の)かぎ形の器官(突起) / (野球・ボウリング・ゴルフなどの)フックボール(きき腕と反対方向へカーブする) / (ボクシングの)フック(腕をかぎ形にして横から打つ打ち方) / (かぎなどで)…‘を’引っ掛ける、留める、つるす;〈魚〉‘を’釣る / …‘を’かぎ状に曲げる / 〈人〉‘を’引っ掛ける、だます / (野球・ゴルフなどで)〈ボール〉‘を’フックで投げる(打つ) / (ボクシングで)…‘を’フックで打つ / かぎで掛かる、ホックで留まる;(かぎのように)引っ掛かる / 〈ボールが〉かぎ形に曲がる,húk
4616,discontent, 『不満』、不平 / 不満の種 / …‘に’不満を抱かせる / =discontented,dìskəntént
4617,orderly, 整頓(せいとん)された、整然とした / 行儀のよい、秩序を守る / 当番兵;従卒 / (病院の)雑役夫,ɔ’:rdərli
4618,tiger, 『トラ』 / トラのようにどう猛な(勇敢な)人,táigər
4619,penetrate, …‘に’『入り込む』、‘を’『貫き通す』 / 〈液体・においなどが〉…に『しみ込む』、しみ通る / 〈思想などが〉…に浸透する / 〈真理・真相など〉‘を’見抜く、理解する / (…に)『入り込む』、『しみ込む』、浸透する《+『through(into、 to)』+『名』》,pénətrèit
4620,Sabbath, 安息日(ユダヤ教と一部のキリスト教では金曜日の日没時から土曜日の日没時まで、キリスト教では通例日曜日、イスラム教では金曜日),sæ’bəθ
4621,identification, 〈U〉同一であることの確認(証明)、身元確認、身分証明 / 身分証明書,aidèntəfikéiʃən
4622,holiness, 神聖、高潔 / 《His H-、Your H-》ローマ教皇に対する尊称,hóulinis
4623,crooked, 『曲がった』、ゆがんだ;(人が)腰の曲がった / 心の曲がった、不正直な,krúkid
4624,housekeeper, 『主婦』 / 『家政婦』;(ホテルなどの)掃除婦がしら,háuskì:pər
4625,prescribed, 定められた / 処方された,priskráibd
4626,spark, 〈C〉『火花』、火の粉;(電気の)スパーク;(一般に)閃光(せんこう)、(宝石などの)きらめき / 〈C〉(人などの)活気、生気;(才気などの)ひらめき《+『of』+『名』》 / 〈C〉(事件などの)発端、発火点 / 《a spark》ほんの少し(の…)《+『of』+『名』》 / 火花を出す;閃光を発する;〈電気が〉スパークする / 〈人〉‘を’かり立てて…させる《+『名』〈人〉+『to』(『into』)+『名』(do『ing』)》,spɑ’:rk
4627,sleeve, 『そで』(袖)、たもと / スリーブ(機械の棒軸などをはめ込む金具),slí:v
4628,tame, (動物が)『飼いならされた』、人になれた / (人・動物が)『おとなしい』、 / 《話》おもしろくない、退屈な、つまらない / 〈野獣など〉‘を’『飼いならす、』(飼いならして)おとなしくさせる / …‘を’制御する、制御して利用する,téim
4629,highway, (特に都市間を結ぶ)『幹線道路』、公道 / 《比喩(ひゆ)的に》楽な道,háiwei
4630,Alabama, アラバマ州(米国南東部の州;州都Montgomery;{略}AL、Ala.),æ`ləbæ’mə
4631,militia, 《the ~》国民軍、市民軍(軍事訓練を受けるが非常事態にのみ召集される),milíʃə
4632,nobleman, 貴族,nóublmən
4633,spacious, (部屋・家などが)広い、ゆったりとした / (空・海などの大苦間が)広大な,spéiʃəs
4634,affliction, (心身の)苦悩、難儀 / 苦悩(悩み)を引き起こすもの,əflíkʃən
4635,photograph, 『写真』、(…の)写真《+『of』+『名』》 / ‘の’『写真をとる』 / 写真をとる;《副詞を伴って》写真に写る,fóutəgræ`f
4636,ally, (…と)…’を’『同盟』(連合)『させる』《+『名』+『with』(『to』)+『名』》 / 同盟国 / 味方,əlái
4637,ascent, 上昇、登ること / (地位・名声などの)(…への)向上、昇進《+『to』+『名』》 / 登り、上り道(坂),əsént
4638,ditch, (地面に掘った)『溝』、堀、潅漑(かんがい)用水路、排水溝 / …‘に’溝を掘る、溝を巡らせる / 〈車など〉‘を’溝へ落とす;〈列車〉‘を’脱線させる / 〈飛行機〉‘を’水上に不時着させる / 《俗》…‘を’突然に捨てる(見捨てる) / 水上に不時着する,díʧ
4639,Jupiter, (また『Jove』)(ローマ神話の)ジュピター(天地を支配する神々の王;ギリシア神話のZeusに当たる) / 木星,ʤú:pətər
4640,rubbing, 〈U〉〈C〉こすること、摩擦 / 拓本、すり写し,rʌ’biŋ
4641,tract, 広大な土地(地域)、(土地・海・空などの)広がり《+of+名》 / (器官の)管、(神経の)索  (おもに宗教・政治などの宣伝用の)小冊子、パンフレット,træ’kt
4642,afore,《古》 =before,əfɔ’:r
4643,ribbon, (装飾・包装などに用いる)『リボン』 / 〈C〉リボン(ひも)状の物、細長い物 / 《複数形で》細かく裂けた物 / 〈C〉(勲花の略章・階級などの記章としての)リボン / 《複数形で》《古》手綱,ríbən
4644,Oregon, オレゴン州(米国太平洋岸北部の州;州都はSalem;《略》『ORE.、Oreg.、OR』),ɔ’:rigən
4645,integrity, 完全、無欠 / 高潔、清廉、誠実,intégrəti
4646,plus, 『…を加えて、を足して』 / 《話》『…に加うるに』、とともに / 《名詞の前にのみ用いて》(数学で)『正の』、『プラスの』 / 《名詞の前にのみ用いて》(電気が)『陽の』 / 余分の(extra) / (等級が)…の上 / プラス記号、正号(plus sign)・正数(plus quantity) / 《話》剰余(じょうよ)、利益;付加的な要素,plʌ’s
4647,transparent, 『透明な』、透き通った、光を通す / 透けるほど薄い / (言い訳などが)見え透いた / 率直な、正直な、あけひろげの,trænspé(ə)rənt
4648,pulpit, 〈C〉(教会の)説教壇 / 〈U〉《the ~》《集合的に》聖職[者] / 〈U〉《the ~》説教,púlpit
4649,nineteen,〈C〉(数の)『19』;19の記号(19、『XIX』など) / 〈U〉(24時間制で)19時、19分;19歳 / 〈U〉《複数扱い》19人、19個 / 〈U〉19人(19個)一組のもの / 『19の』、19人の、19個の / 《補語にのみ用いて》19歳の(で),nàintí:n
4650,perfume, 〈U〉『香り』、よいにおい、芳香 / 〈C〉〈U〉『香水』、香料 / …‘に’香水をつける / …‘を’いい香りでいっぱいにする,pə’:rfju:m
4651,Socrates,ソクラテス(ギリシアの哲学者;469?‐399B.C.),sɑ’krətì:z
